Category,cleaned_resume,LabelEncoding
Business Analyst,technological skills knowledge of computers on the windows platform fluency in msoffice applications such as excel word powerpoint etc html java php attributes hardworking towards achieving the goal good communication skills quick learner good interpersonal relationeducation details january 2016 to january 2018 mms mumbai maharashtra university of mumbai january 2016 to january 2018 mms management mumbai maharashtra university of mumbai january 2014 bsc bandra maharashtra in rivzi college january 2011 hsc bandra maharashtra in st andrews college january 2011 hsc allana junior college january 2009 ssc canossa high school january 2008 ssc maharashtra state board business analyst business analyst mass group of companies skill details excel exprience 23 months html exprience 6 months java exprience 6 months php exprience 6 months powerpoint exprience 6 monthscompany details company mass group of companies description key role analyst responsibilities manage risk and provide risk management process liaise with other project areas to coordinate with interdependencies and resolve issues analyse and map business process guide stakeholders on devising effective and efficient approaches to achieving project objectives preparation of various derivable ie business requirement functional requirement and report specification company commversion pvtltd description responsibilities employee satisfaction reports evaluate overall work internal audit maintain timesheet validation set simple and performance driven compensation strategies and polices,4
Business Analyst,education details february 2006 to february 2006 tybcom commerce mumbai business analyst business analyst skill details company details company motilal oswal description business analyst handling it operation for institutional equities maintain daily mis in excel for cag research derivative sales team preparing auto dashboard for research sales trading team working on excel macro to create innovative report working on block related data working on bd fund from different geo working on investors corporate meeting to track corporate block fund interest in sector company fss description project description maintain and prepare cash indent cash report cash position and cash planning responsibilities maintain daily mis in excel provide complete information about mis atm maintain and prepare cash indent cash report cash position cash planning coordinate with bank cash department coordinate with custodians degree course year of passing grade institute university board percentage company angel broking description reporting assistant manager sr manger responsibilities handling team of 14 quality assurance team members maintain daily mis in excel of team productivity maintain and prepare repots adding comments on remark mailing client for modification of given number mailing reports to different branches coordinating with rm provide complete information about script to client,4
SAP Developer,skills etl data warehousing sqlpl sql basic core java basic python tools sap bods sap bo oracle 11g sybase education details august 2008 to july 2012 bachelor of engineering navi mumbai panvel maharashtra mumbai university june 2006 to may 2007 be computer engineering navi mumbai maharashtra ryan international school sap bobods developeradministrator tata consultancy services limited sap bpbods developeradministrator tata consultancy sap bods skill details data warehousing exprience 6 months sap bo admin exprience less than 1 year months sap bods exprience less than 1 year months etl exprience less than 1 year months basic core java exprience less than 1 year months sap bo exprience less than 1 year months sap bods admin exprience less than 1 year months basic python exprience less than 1 year monthscompany details company sap bods description client royal bank of canada developed bods jobs and createdmodified packages during migration from sybase to oracle database taking up regular performance enhancement activities by cocoordinating with other teams like database team server team data center team to identify bottlenecks in the running of jobs developed bods jobs to fetch data from sap r3 using various data transfer modes implemented central repositories to move jobs seamlessly in multideveloper environment company tata consultancy services limited description installed and configured all the five environments of bo 40 and bods 4042 devqaprodstandbydr with apache and tomcat as web and app servers on windows loading data received from various source systems like tcs bancs sap r3 los credence and flat files using scd1 and scd2 to data warehouse to generate consolidated reports developed bods jobs to fetch data from sap r3 using various data transfer modes implemented central repositories to move jobs seamlessly in multideveloper environment configuration and creation of bods repositories using repository manager and sever manager used formats and transforms including flat file formats query table comparison history preserving validation transform key generation and map operation deployed bods in activeactive mode using server groups to improve performance and availability of the system using bo java sdk to build custom java programs to automate various administration tasks and fetching metadata about bo system implemented bo mobile and used wdeploy to separate static and dynamic contents into web server and web application developed audit reports in web intelligence using audit universe to gather information about the usage of various reports in the bo system implemented and deployed features like trusted authenticationvintela sso to make application easy to use for end users daily administrator tasks involved migration of resources from one environment to another publication creation and monitoring troubleshooting any issues with the application and monitoring the application through the tools available to ensure that the application is up and available round the clock have been involved in testing of backup systems in standby and dr to make sure that application continue to service business users in case the primary systems are down company tata consultancy services limited description client tata capital financial services limited installed and configured all the five environments of bo 40 and bods 4042 devqaprodstandbydr with apache and tomcat as web and app servers on windows loading data received from various source systems like tcs bancs sap r3 los credence and flat files using scd1 and scd2 to data warehouse to generate consolidated reports configuration and creation of bods repositories using repository manager and sever manager used formats and transforms including flat file formats query table comparison history preserving validation transform key generation and map operation deployed bods in activeactive mode using server groups to improve performance and availability of the system using bo java sdk to build custom java programs to automate various administration tasks and fetching metadata about bo system implemented bo mobile and used wdeploy to separate static and dynamic contents into web server and web application developed audit reports in web intelligence using audit universe to gather information about the usage of various reports in the bo system implemented and deployed features like trusted authentication vintela sso to make application easy to use for end users daily administrator tasks involved migration of resources from one environment to anotherpublication creation and monitoring troubleshooting any issues with the application and monitoring the application through the tools available to ensure that the application is up and available round the clock have been involved in testing of backup systems in standby and dr to make sure that application continue to service business users in case the primary systems are down,21
SAP Developer,competencies sap business intelligence version sap bo 42 bo tools design studio idt webi udt cmc activities backend db hana bw bex queries sqleducation details sap bo developer and sap hana developer sap bo developer credit suisse skill details sap bi exprience 72 months cmc exprience 72 months hana exprience 36 months business intelligence exprience 72 months sql exprience 72 months sap bo exprience 72 monthscompany details company accenture description company accenture pune environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for swiss business usersthe universe supports analyzing customer funds purchase order patterns and order lifecycle reporting the purpose of reports is to provide an endtoend view of the entire sales order transaction and to track the investment orders in various funds including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 2 project name nestle client nestle globe company tech mahindra pvt ltd bangalore environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for global business users the globe integrated order io billing detail and order detail universes combines orders deliveries shipment and billing documents at the order item level the universe supports analyzing customer order patterns and order lifecycle reporting the purpose of reports on this universe is to provide an endtoend view of the entire sales order transaction and to track the sales orders in various ways including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development implemented union pruning in concept in universe to optimize performance by partition selection in hana views by passing value to prompt fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 3 project name nestle client nestle tct company tech mahindra pvt ltd bangalore environment sap bo xi 42 design studio 16 sp6 bex queries role sap bo developer description the project was developed to show delay in nestle freight orders by hours on cross tab bar chart geo map due to weather conditions basic source for the data was bw bex queries and the top of these queries dashboard was designed this main user audience was transport control tower members to analyze and take decision to send consignments via other modes of transport due to weather conditions to avoid delay and reduce expenditure roles responsibilities involved with users to understand the business requirements and implement feature in a generic way suggested best visualization components in dashboard to use analyzing user requirements and finding the best possible ways of representing the data bug fixes and feature enhancement in application project 4 project name nestle client nestle ba company tech mahindra pvt ltd bangalore environment sap bo 42 design studio 16 bex queries role sap bo developer description the project nestle ba catalogue reporting for nestle is basically to provide dashboard in design studio with the information of all the reports used within nestle and this dashboard is been used by all the users of nestle within different region of globe basic source for the data was bw bex queries and the top of these queries dashboard was designed this main purpose of the project was to help users to understand about usage of different reports on portal and to help them to take decision for decommissioning of a report roles responsibilities involved with customer to understand the business requirements in order to present the data in a meaningful manner and suggested component selection to visualize data in most effectively analyzing user requirements and finding the best possible ways of representing the data changes in bw query according to requirement interacting with client team for requirement gathering and analysis implemented ideas in bex and design studio app to optimize performance with help of successful poc project 5 project name warner bros client marvin pictures us company capgemini pvt ltd bangalore tools teradata db sap bo 41 webi idt cmc query builder hpsm ticketing tool role sap bo developer description the purpose of the project is tracking of dvd and comic sale worldwide the application will be used by end users to analyze their sales information and to help them in taking decision for their business growth sales reports in webi were based on universe teradata tables were source to universe worked as shared resource for cmc activities and webiuniverse issues tickets roles responsibilities working as a team member to understand the business requirements performed cmc activities like user user group creation providing access to objects and folders created folders for reports connection universes and provided user security connection pointing to universe worked on issue related to connection universe objects and webi reports enhancements raised oss messages to sap to seek solution related to bo tool and limitations worked on webi report universe defects and enhancements meeting with users to understand issue suggest best solution and eta worked on query builder to find bo objects metadata for investigation created of biar format using promotion management project 6 project name nordea client nordea bank sweden company capgemini pvt ltd bangalore environment sap bo 41 idt webi teradata role sap bo developer description the project report analytics for nordea aims to provide clear analysis of personal company accounts in bank around the world in all regions reports have data related to users and their account type webi reports based on universe based on teradata db financial tables this project mainly tracks firms sales with respect to different criterias like customer wise sales for different categories it helps various end users to analyze their sales related information and to help in their business growth and make precise decisions roles responsibilities involved in activities to understand the business requirements analyzing user requirements and finding the best possible ways of representing the data designing and developing interactive webi reports as per clients dynamic requirements developed webi reports having blocks graphs and linked report with summary report after development performing unit test activities and presentation to users implementation of business object ie webi from one environment to another using biar file fixed issues in webi reports related to data and report formatting and made changes in report requested by users in mat prepared rdd for reports and performed unit testing provided kt to users and supports teams company tech mahindra description company capgemini description ,21
SAP Developer,education details july 2008 to february 2012 be computer science nagpur maharashtra nagpur university sap hana developer sap hana developer schlumberger skill details sap hana exprience 60 months sap bo exprience 36 monthscompany details company schlumberger description schlumberger is the worlds leading provider of technology for reservoir characterization drilling production and processing to the oil and gas industry working in more than 85 countries rolesap hana developer team size 12 duration feb 2017 to till date responsibilities working on suit on hana and native hana systems working on end to end implementation for release 23 and 24 developing hana information models calculation views table functions procedures actively involved in cutover activities dry runs production go live and post production go live and resolving issues worked on hana functionalities like currency conversions and analyzing the planviz for performance related issues etc worked on to bring the tables in sap hana landing zone using sda working on to resolve the performance issues in hana views by applying filter joins etc interacting with the business and functional team members based on the discussion creating design documents technical specification and test documents successfully implemented the release 22 and 23 for us ecuador and canada successfully completed the selfservice project for finance domain and created reports in analysis of office working on to create the power bi reports working on to resolve production defects and incidents by using hpalm and remedy tools working on to resolve the issues in an existing hana views working on to promote the objects in different environment by using charmsolmon working on to enhance the performance of the hana views by using planviz worked on to create the bo reports for vendor master 2 aero space designhoneywell company fujitsu consulting india description responsibilities hana data model development and modification of existing models providing estimation to create the data model based on business request creating views attribute analytical and calculation views base on business requirement creation of design document and technical design document brought the data into hana landing zone using slt and sda handled complex performance issues worked sap landscape transformation for data replication from source db to hana db solved sit tickets on hana information model developing hana information models calculation views table functions procedures modifying existing models to include tables columns etc necessary to complete the requirement configuring business objects to fetch data from hana editing modifying exiting reports to fetch data from hana as per the requirement 3 mc donald company fujitsu consulting india client mc donald rolesap bo developer team size 3 duration july2013to june2014 responsibilities providing estimation to create the universe and webi reports based on business request worked on creating the universes on top of sap hana and bw resources worked on creating the complex reports in webi worked on providing the row level and folder level security worked on scheduling the reports tools and technology knowledge sap hana sps12 sap ecc 60 sql remedy sharepoint sap logon webi power bi,21
SAP Developer,education details may 2013 master computer application mumbai maharashtra imcost college april 2010 bsc computer science mumbai maharashtra vkk menon college march 2005 springernature pune maharashtra svvm school abap developer abap developer sap exposure skill details company details company sap exposure description 1 organization springernature duration mar 2017 till date project support for springer nature project type support role abap developer major contribution writing new reports and modification for existing reports worked on smartforms standard debugging for issues for unit testing created contracts orders and invoices and tested individually company atos pvt ltd description duration may 2014 dec 2015 project lenm its a ministry of netherland project project dsp dsm sinochem pharmaceuticals project akzonobel akzonobel is a leading global paints and coatings company and a major producer of specialty chemicals project type support role abap developer major contribution modified sap script as per the requirement specified modified invoice smart form created custom tables data elements structures,21
SAP Developer,education details january 2016 bachelor of engineering lean projects mumbai maharashtra mumbai university january 2013 diploma computer engineering ratnagiri maharashtra maharashtra state board of technical education sap consultant sap consultant quick learner skill details company details company quick learner description groomed skills with microsoft excel job responsibilities working on centralized sap security project which includes user vba programming for automation level authorizations including role creation and changes and compliance policy maintenance for sap systems confidence and positive attitude assisting users in troubleshooting and identifying authorization issues using su53 and trace analysis willingness to learn work in team working on grc 10x access control application and all its component strong analytical thinking documentation and design skills assisting in defining the scope of a projectopportunities estimating efforts and project timelines hands on experience in sap market place for creating user adaptable to new environment with ability to get along with oss idsdeveloper keys people,21
SAP Developer,education details sap technical architect sap technical consultant aleidocodatafioris4hanaewmaporetail skill details sap abap exprience 120 months sap abap ale idoc edi exprience 96 months sap netweaver gateway odata fiori exprience 24 months sap techno functional exprience 36 months sap abap isretail apo isauto ewm exprience 36 months sap technofunctional exprience 48 months sap sd exprience 36 months netweaver gateway odata fiori exprience 24 months sap s4hana new features extensibility embedded analytics exprience 12 monthscompany details company description 13+ years of work experience in sap which includes roles varies from developer to subject matter expert strong project experience in implementation upgrade application development and maintenance sap abap certified associate and has certification in itil 2011 foundation and prince2 practitioner sap project fulllifecycle implementations across multiple global projects direct client exposure of 13 years in united states of america and 12 years in malaysia expertise on sap abap fricew components experience in various sap modules like mm fi co sd ps pp cs pm qm and hr experience on s4hana isauto isretail scm 70 solman sap gts sap pi 73 sap bi 70 73 vistex proship hpqc ibm managenow ca service desk loftware data matrix experience in sap netweaver gateway fiori and also created number of pocs for potential customers successfully completed 9 implementation 7 support 1 rollout and 1 upgrade projects expertise in understanding different requirements of the client for diverse industries experience in leading technical team of different sizes customization experience in various areas of sd fi mm modules experience in upgrading to ecc60 experience in unicode conversion related issuestasks skilled in document processes identifying issues handling multiple tasks and training end users proven ability to interact with business system analysts and endusers in design phase extensive experience in analyzing complicated business processes effort estimations and creating technical specifications experienced with onsiteoffshore support model of work and lead the team excellent communication skills team participation interteam coordination team leadership abilities and customer oriented attitude experience in presales activities thorough understanding of the project management and quality processes,21
SAP Developer,skills etl data warehousing sqlpl sql basic core java basic python tools sap bods sap bo oracle 11g sybase education details august 2008 to july 2012 bachelor of engineering navi mumbai panvel maharashtra mumbai university june 2006 to may 2007 be computer engineering navi mumbai maharashtra ryan international school sap bobods developeradministrator tata consultancy services limited sap bpbods developeradministrator tata consultancy sap bods skill details data warehousing exprience 6 months sap bo admin exprience less than 1 year months sap bods exprience less than 1 year months etl exprience less than 1 year months basic core java exprience less than 1 year months sap bo exprience less than 1 year months sap bods admin exprience less than 1 year months basic python exprience less than 1 year monthscompany details company sap bods description client royal bank of canada developed bods jobs and createdmodified packages during migration from sybase to oracle database taking up regular performance enhancement activities by cocoordinating with other teams like database team server team data center team to identify bottlenecks in the running of jobs developed bods jobs to fetch data from sap r3 using various data transfer modes implemented central repositories to move jobs seamlessly in multideveloper environment company tata consultancy services limited description installed and configured all the five environments of bo 40 and bods 4042 devqaprodstandbydr with apache and tomcat as web and app servers on windows loading data received from various source systems like tcs bancs sap r3 los credence and flat files using scd1 and scd2 to data warehouse to generate consolidated reports developed bods jobs to fetch data from sap r3 using various data transfer modes implemented central repositories to move jobs seamlessly in multideveloper environment configuration and creation of bods repositories using repository manager and sever manager used formats and transforms including flat file formats query table comparison history preserving validation transform key generation and map operation deployed bods in activeactive mode using server groups to improve performance and availability of the system using bo java sdk to build custom java programs to automate various administration tasks and fetching metadata about bo system implemented bo mobile and used wdeploy to separate static and dynamic contents into web server and web application developed audit reports in web intelligence using audit universe to gather information about the usage of various reports in the bo system implemented and deployed features like trusted authenticationvintela sso to make application easy to use for end users daily administrator tasks involved migration of resources from one environment to another publication creation and monitoring troubleshooting any issues with the application and monitoring the application through the tools available to ensure that the application is up and available round the clock have been involved in testing of backup systems in standby and dr to make sure that application continue to service business users in case the primary systems are down company tata consultancy services limited description client tata capital financial services limited installed and configured all the five environments of bo 40 and bods 4042 devqaprodstandbydr with apache and tomcat as web and app servers on windows loading data received from various source systems like tcs bancs sap r3 los credence and flat files using scd1 and scd2 to data warehouse to generate consolidated reports configuration and creation of bods repositories using repository manager and sever manager used formats and transforms including flat file formats query table comparison history preserving validation transform key generation and map operation deployed bods in activeactive mode using server groups to improve performance and availability of the system using bo java sdk to build custom java programs to automate various administration tasks and fetching metadata about bo system implemented bo mobile and used wdeploy to separate static and dynamic contents into web server and web application developed audit reports in web intelligence using audit universe to gather information about the usage of various reports in the bo system implemented and deployed features like trusted authentication vintela sso to make application easy to use for end users daily administrator tasks involved migration of resources from one environment to anotherpublication creation and monitoring troubleshooting any issues with the application and monitoring the application through the tools available to ensure that the application is up and available round the clock have been involved in testing of backup systems in standby and dr to make sure that application continue to service business users in case the primary systems are down,21
SAP Developer,competencies sap business intelligence version sap bo 42 bo tools design studio idt webi udt cmc activities backend db hana bw bex queries sqleducation details sap bo developer and sap hana developer sap bo developer credit suisse skill details sap bi exprience 72 months cmc exprience 72 months hana exprience 36 months business intelligence exprience 72 months sql exprience 72 months sap bo exprience 72 monthscompany details company accenture description company accenture pune environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for swiss business usersthe universe supports analyzing customer funds purchase order patterns and order lifecycle reporting the purpose of reports is to provide an endtoend view of the entire sales order transaction and to track the investment orders in various funds including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 2 project name nestle client nestle globe company tech mahindra pvt ltd bangalore environment sap bo 42 idt hana views role sap bo developer and hana developer description this project aims to provide reporting solution for global business users the globe integrated order io billing detail and order detail universes combines orders deliveries shipment and billing documents at the order item level the universe supports analyzing customer order patterns and order lifecycle reporting the purpose of reports on this universe is to provide an endtoend view of the entire sales order transaction and to track the sales orders in various ways including the status of orders order types along with the gross value and net value to be generated from these orders roles responsibilities analyzed user requirements and sorted the best possible ways of optimizing performance of universe cv and generated views development in hana studio handling day to day activities involved in development of business objects as per the client requirements worked as a team member with backend counterpart to understand the business requirements developing and maintaining universes raised oss tickets to sap for issues and implemented suggestionworkaround in development implemented union pruning in concept in universe to optimize performance by partition selection in hana views by passing value to prompt fixed webi issues reported by users created biar file and promoted to higher environments by change request project handover to team and documentation for reference project 3 project name nestle client nestle tct company tech mahindra pvt ltd bangalore environment sap bo xi 42 design studio 16 sp6 bex queries role sap bo developer description the project was developed to show delay in nestle freight orders by hours on cross tab bar chart geo map due to weather conditions basic source for the data was bw bex queries and the top of these queries dashboard was designed this main user audience was transport control tower members to analyze and take decision to send consignments via other modes of transport due to weather conditions to avoid delay and reduce expenditure roles responsibilities involved with users to understand the business requirements and implement feature in a generic way suggested best visualization components in dashboard to use analyzing user requirements and finding the best possible ways of representing the data bug fixes and feature enhancement in application project 4 project name nestle client nestle ba company tech mahindra pvt ltd bangalore environment sap bo 42 design studio 16 bex queries role sap bo developer description the project nestle ba catalogue reporting for nestle is basically to provide dashboard in design studio with the information of all the reports used within nestle and this dashboard is been used by all the users of nestle within different region of globe basic source for the data was bw bex queries and the top of these queries dashboard was designed this main purpose of the project was to help users to understand about usage of different reports on portal and to help them to take decision for decommissioning of a report roles responsibilities involved with customer to understand the business requirements in order to present the data in a meaningful manner and suggested component selection to visualize data in most effectively analyzing user requirements and finding the best possible ways of representing the data changes in bw query according to requirement interacting with client team for requirement gathering and analysis implemented ideas in bex and design studio app to optimize performance with help of successful poc project 5 project name warner bros client marvin pictures us company capgemini pvt ltd bangalore tools teradata db sap bo 41 webi idt cmc query builder hpsm ticketing tool role sap bo developer description the purpose of the project is tracking of dvd and comic sale worldwide the application will be used by end users to analyze their sales information and to help them in taking decision for their business growth sales reports in webi were based on universe teradata tables were source to universe worked as shared resource for cmc activities and webiuniverse issues tickets roles responsibilities working as a team member to understand the business requirements performed cmc activities like user user group creation providing access to objects and folders created folders for reports connection universes and provided user security connection pointing to universe worked on issue related to connection universe objects and webi reports enhancements raised oss messages to sap to seek solution related to bo tool and limitations worked on webi report universe defects and enhancements meeting with users to understand issue suggest best solution and eta worked on query builder to find bo objects metadata for investigation created of biar format using promotion management project 6 project name nordea client nordea bank sweden company capgemini pvt ltd bangalore environment sap bo 41 idt webi teradata role sap bo developer description the project report analytics for nordea aims to provide clear analysis of personal company accounts in bank around the world in all regions reports have data related to users and their account type webi reports based on universe based on teradata db financial tables this project mainly tracks firms sales with respect to different criterias like customer wise sales for different categories it helps various end users to analyze their sales related information and to help in their business growth and make precise decisions roles responsibilities involved in activities to understand the business requirements analyzing user requirements and finding the best possible ways of representing the data designing and developing interactive webi reports as per clients dynamic requirements developed webi reports having blocks graphs and linked report with summary report after development performing unit test activities and presentation to users implementation of business object ie webi from one environment to another using biar file fixed issues in webi reports related to data and report formatting and made changes in report requested by users in mat prepared rdd for reports and performed unit testing provided kt to users and supports teams company tech mahindra description company capgemini description ,21
SAP Developer,education details july 2008 to february 2012 be computer science nagpur maharashtra nagpur university sap hana developer sap hana developer schlumberger skill details sap hana exprience 60 months sap bo exprience 36 monthscompany details company schlumberger description schlumberger is the worlds leading provider of technology for reservoir characterization drilling production and processing to the oil and gas industry working in more than 85 countries rolesap hana developer team size 12 duration feb 2017 to till date responsibilities working on suit on hana and native hana systems working on end to end implementation for release 23 and 24 developing hana information models calculation views table functions procedures actively involved in cutover activities dry runs production go live and post production go live and resolving issues worked on hana functionalities like currency conversions and analyzing the planviz for performance related issues etc worked on to bring the tables in sap hana landing zone using sda working on to resolve the performance issues in hana views by applying filter joins etc interacting with the business and functional team members based on the discussion creating design documents technical specification and test documents successfully implemented the release 22 and 23 for us ecuador and canada successfully completed the selfservice project for finance domain and created reports in analysis of office working on to create the power bi reports working on to resolve production defects and incidents by using hpalm and remedy tools working on to resolve the issues in an existing hana views working on to promote the objects in different environment by using charmsolmon working on to enhance the performance of the hana views by using planviz worked on to create the bo reports for vendor master 2 aero space designhoneywell company fujitsu consulting india description responsibilities hana data model development and modification of existing models providing estimation to create the data model based on business request creating views attribute analytical and calculation views base on business requirement creation of design document and technical design document brought the data into hana landing zone using slt and sda handled complex performance issues worked sap landscape transformation for data replication from source db to hana db solved sit tickets on hana information model developing hana information models calculation views table functions procedures modifying existing models to include tables columns etc necessary to complete the requirement configuring business objects to fetch data from hana editing modifying exiting reports to fetch data from hana as per the requirement 3 mc donald company fujitsu consulting india client mc donald rolesap bo developer team size 3 duration july2013to june2014 responsibilities providing estimation to create the universe and webi reports based on business request worked on creating the universes on top of sap hana and bw resources worked on creating the complex reports in webi worked on providing the row level and folder level security worked on scheduling the reports tools and technology knowledge sap hana sps12 sap ecc 60 sql remedy sharepoint sap logon webi power bi,21
SAP Developer,education details may 2013 master computer application mumbai maharashtra imcost college april 2010 bsc computer science mumbai maharashtra vkk menon college march 2005 springernature pune maharashtra svvm school abap developer abap developer sap exposure skill details company details company sap exposure description 1 organization springernature duration mar 2017 till date project support for springer nature project type support role abap developer major contribution writing new reports and modification for existing reports worked on smartforms standard debugging for issues for unit testing created contracts orders and invoices and tested individually company atos pvt ltd description duration may 2014 dec 2015 project lenm its a ministry of netherland project project dsp dsm sinochem pharmaceuticals project akzonobel akzonobel is a leading global paints and coatings company and a major producer of specialty chemicals project type support role abap developer major contribution modified sap script as per the requirement specified modified invoice smart form created custom tables data elements structures,21
SAP Developer,education details january 2016 bachelor of engineering lean projects mumbai maharashtra mumbai university january 2013 diploma computer engineering ratnagiri maharashtra maharashtra state board of technical education sap consultant sap consultant quick learner skill details company details company quick learner description groomed skills with microsoft excel job responsibilities working on centralized sap security project which includes user vba programming for automation level authorizations including role creation and changes and compliance policy maintenance for sap systems confidence and positive attitude assisting users in troubleshooting and identifying authorization issues using su53 and trace analysis willingness to learn work in team working on grc 10x access control application and all its component strong analytical thinking documentation and design skills assisting in defining the scope of a projectopportunities estimating efforts and project timelines hands on experience in sap market place for creating user adaptable to new environment with ability to get along with oss idsdeveloper keys people,21
SAP Developer,education details sap technical architect sap technical consultant aleidocodatafioris4hanaewmaporetail skill details sap abap exprience 120 months sap abap ale idoc edi exprience 96 months sap netweaver gateway odata fiori exprience 24 months sap techno functional exprience 36 months sap abap isretail apo isauto ewm exprience 36 months sap technofunctional exprience 48 months sap sd exprience 36 months netweaver gateway odata fiori exprience 24 months sap s4hana new features extensibility embedded analytics exprience 12 monthscompany details company description 13+ years of work experience in sap which includes roles varies from developer to subject matter expert strong project experience in implementation upgrade application development and maintenance sap abap certified associate and has certification in itil 2011 foundation and prince2 practitioner sap project fulllifecycle implementations across multiple global projects direct client exposure of 13 years in united states of america and 12 years in malaysia expertise on sap abap fricew components experience in various sap modules like mm fi co sd ps pp cs pm qm and hr experience on s4hana isauto isretail scm 70 solman sap gts sap pi 73 sap bi 70 73 vistex proship hpqc ibm managenow ca service desk loftware data matrix experience in sap netweaver gateway fiori and also created number of pocs for potential customers successfully completed 9 implementation 7 support 1 rollout and 1 upgrade projects expertise in understanding different requirements of the client for diverse industries experience in leading technical team of different sizes customization experience in various areas of sd fi mm modules experience in upgrading to ecc60 experience in unicode conversion related issuestasks skilled in document processes identifying issues handling multiple tasks and training end users proven ability to interact with business system analysts and endusers in design phase extensive experience in analyzing complicated business processes effort estimations and creating technical specifications experienced with onsiteoffshore support model of work and lead the team excellent communication skills team participation interteam coordination team leadership abilities and customer oriented attitude experience in presales activities thorough understanding of the project management and quality processes,21
